"","variables","Imp.var Austria","Imp.var Croatia","Imp.var Czechia","Imp.var Denmark","Imp.var Estonia","Imp.var Finland","Imp.var France","Imp.var Germany","Imp.var Great-Britain","Imp.var Hungary","Imp.var Italy","Imp.var Lithuania","Imp.var Netherlands","Imp.var Norway","Imp.var Poland","Imp.var Portugal","Imp.var Romania","Imp.var Slovakia","Imp.var Slovenia","Imp.var Spain","Imp.var Sweden"
"76","js_abr",3.71532142643745,4.97897397639481,8.53957653943201,4.53358810432982,31.9964547347568,1.55279957918209,4.99271289471718,4.45747776342485,6.29654965588564,3.19158110954244,3.43754404533467,11.9917650837849,8.16676205550689,3.13651004358837,12.2184897213653,1.91422009383111,5.97024608023428,3.16141055925458,3.89120517301643,11.3872886305917,5.18207241295598
"77","js_bnft",2.1234553386831,3.08383032895927,4.58358343784038,7.03770480194341,1.60842595226603,1.59501001002293,7.67511945877998,5.9101144805163,3.33952060689038,1.03845648886155,2.12310046425328,5.72782737803262,5.24126946126344,2.37721568630688,3.81080567131839,1.34840039432059,1.78367161985128,3.57762985992681,2.67351981935952,2.22991358459749,1.53457388806063
"78","js_brib",2.16193432103486,1.80621076390061,5.81043141948728,1.15906604252291,1.14370422440076,0.412151131433357,3.17480336577651,3.35497377385816,1.68013964479422,1.73388131349848,1.96169941823968,4.63539272488598,14.2827591524992,1.27893245910704,1.44112160110704,1.28100778386754,0.913068946227218,3.13347835065368,0.884182593243928,2.49321659616031,1.66652576246821
"79","js_div",4.22471938583835,4.85369987206288,7.7839519501923,3.12675351164156,3.01832783864192,1.89893923298473,5.93777304046725,2.92959254488718,4.57897537753521,3.15898879354839,3.72882657869667,6.51261821824341,7.9658400348763,2.98756692622798,3.31775627650622,1.74780637114882,2.73270318002165,3.69583216738274,5.23614440938373,3.52869446956576,1.6923626040702
"80","js_dthp",45.6245024151557,4.02293482363646,10.5280275331106,3.13914567750029,3.65260794936512,30.4077712439999,5.4201065601109,5.107862015864,7.25406655083076,10.2294026721039,3.97932263161901,5.11669921356563,9.58617453515723,8.21603391729437,2.0211364049254,3.42783131711442,3.85757072163084,4.23257558859519,4.58442761704128,2.11775473110829,2.91990883104893
"81","js_euth",4.33112231339346,3.57851173849204,8.82708585290887,3.42203142782921,4.08624690323036,1.5753004164878,5.17052173061662,3.45002934437859,6.96267035775716,2.82679454454043,2.85736343991872,6.33289014114379,10.4619872341983,7.26320120954747,2.96652621610801,2.70220660796596,8.02435217570895,3.51976498087273,3.9893895194526,2.258916495866,2.39978882471389
"82","js_fare",2.82168291276552,10.0359960656065,7.51734424248281,38.1715169438194,1.66336922491214,2.34698311659169,4.45198697749671,4.49816590884603,4.4764531914166,3.78257496884531,2.10853356013932,5.76764005188742,6.43753388040497,2.74492637783694,2.15940181041362,1.42696429632581,3.03039729772911,4.99113352278645,1.91728859174157,10.4558507660415,2.39952362331272
"83","js_hom",3.68768035965823,6.29075338011106,11.5622034788368,3.21626748802699,5.67568484265549,2.95124488211087,4.74613153531661,2.31817746654806,4.40177484131932,21.70063687649,3.61445089384952,3.58522454530218,6.31280178506069,2.28282920537041,8.64960647223725,2.93265918776465,2.2867513765771,4.37755110848773,3.34212523718524,3.66030157049616,5.58876931243951
"84","js_prst",4.26337805626328,2.50566961618877,6.56468456778618,3.89467193700651,4.18692963094792,1.94935073191556,8.02069665312778,4.01045848712165,4.83640335183233,1.83180737197579,2.98446346374731,3.76505191809333,20.3293476437978,5.84041830590441,3.62999698035461,1.76283670688983,2.03846489449122,4.48630766852964,3.06965035664561,6.14577260528345,1.21371901865282
"85","js_sex",3.48032463427335,4.26655044066773,7.23411268539422,4.72033225771399,2.46671100347053,3.14287835905345,7.77274274414963,11.1599517169891,5.22785102017015,2.04577077704582,2.74068732979469,5.05054715524401,7.81343422624744,3.86444226079232,3.6729472346417,2.39232180582762,7.16881565396124,10.6895802786332,4.49708803760572,4.82404351927262,3.9858970752766
"86","js_suic",11.2058728954808,20.9045984610831,8.16312308481022,5.23450659727638,5.92693082466541,1.69985209922237,6.65111000370419,5.63543756645063,4.70533986364033,7.99677264983685,2.80757915834185,3.39390363160036,11.3502105582569,3.73807239537382,2.25177636942313,3.6834380631607,1.00153057543199,3.19101493143386,3.34090709614317,10.5573645055544,3.45781997141627
"87","js_tax",3.42456454034923,3.05705487663346,7.73189080684059,2.4904643063472,2.93696058132625,1.15912625723405,3.5143653902471,1.48583141245811,2.79719139178772,2.11568850106687,3.28473252948969,4.73698314269732,6.73490358045202,2.08892861263483,1.40248773906995,2.04763675051076,1.60959856843565,2.42068961312987,2.02979303084677,4.82845773201972,0.914128678675463
"88","js_vlnc",1.71923066339729,0.991041430131298,23.4153535742158,1.74387400122383,1.47552302064398,4.69393384735562,4.12167657356015,1.73976154025259,3.09061700508554,1.11165241153797,2.2201007946105,3.30420426473946,5.59860387548671,1.12078308682714,2.31052230059083,1.43221280709615,1.45460205512369,4.70084595501328,0.995193147768236,2.08607993037325,0.949620616709072
"89","life_sat",5.39102779404625,4.54211687240779,8.86835305082696,3.47198520687835,4.92093128787456,3.50524808189908,6.69434212143286,4.32686737969421,5.26914885145736,3.69991524754936,3.30086981761571,8.47149349801824,9.02620004599228,4.20651537163902,2.54931790042114,1.7207707193987,3.4606623327445,4.09033663267734,3.15830784635672,2.64149330235051,2.47902838083975
"90","men_bsn",2.22460562326813,3.87106633231502,11.9374070737938,3.9258584260703,3.59777452749151,4.36876386702096,3.34620900105719,1.9225769791627,2.99527499723144,2.84504147895016,1.26590103122797,3.41965053234714,6.9527600636331,1.76091183895483,1.07535132601442,2.15532177257558,2.09119448876982,3.68717703255805,2.50845894144185,10.1706718826156,1.3821883346491
"91","men_chwm",4.40922001004012,2.73795225661778,4.43895597858733,1.55754809695228,4.23165104113472,1.56724346477077,4.88488558032257,4.59531418436109,3.54249668576579,2.75544837730684,2.77328409907014,5.15040751415634,17.198941423661,3.34491917591523,0.871955427328722,2.18968086728647,2.71169206842985,2.93486102791599,3.56253617433112,2.00531369653184,2.98147352342067
"92","men_lead",2.8502839074154,2.59643437500755,4.67936217182072,1.31032465236778,2.41846891968682,4.7333119966924,3.46978895076378,1.60215013353727,6.84472416681352,3.07950779554398,2.16940318251535,4.09459862337664,7.54684618235588,1.622651800736,1.2499039704974,1.82261532774908,2.53114697766575,2.58496383936473,1.83561792815891,8.26685625891217,2.71968210186955
"93","men_uni",2.96463917380371,3.71188045227327,4.92812394853867,1.20370385949225,1.49858006959967,1.20372733897054,2.88386729267071,1.2794951585625,3.44329860744912,5.46764183706014,2.17993581100906,2.96312936974046,12.2891134625912,3.02366313742871,1.08287024925101,2.7901255061153,3.91115930551636,2.56586488609583,1.91588618766457,7.02396477157915,1.34289726974921
"94","n_child",5.03515172653588,4.76939129946279,6.85952859106583,3.4643131376101,3.1709024411426,1.47185458408855,5.25133306100023,3.44159820938176,5.31009840014708,1.89678932742015,1.85014315546783,4.16765491616183,9.11319845794928,6.82480976931722,1.9534124272996,2.96474271655224,2.37451604022559,3.29415715176944,5.72607425172112,2.21760031073915,2.46735005028852
"95","nativ",1.13265110095628,0.588276369145566,0.668200093891234,1.98314528196658,1.0292688767603,0.288544997172197,1.13088116868407,1.34518276665229,2.38823906116792,0.0269605500915803,0.330052618976475,0.548374778176303,2.42576171710483,1.72758146149791,0.139369388313722,0.615223678304358,0,0.122948414994536,2.22190548593932,0.315678551507172,1.25163969979122
"96","plc_cmpt",3.45086214892055,4.09311851262665,8.55829006835098,7.1644780458144,2.68297079492016,2.11601892792594,7.2415183840286,3.59803152981171,14.1310187984257,2.7084255287317,5.15271789131512,5.18000415974181,8.2944871199462,4.60567240570473,2.35540211430377,1.7057825704641,2.3627671936032,4.26375800238325,3.3716809058983,8.66381527225878,1.20817957657001
"97","plc_eql",5.2162848714639,4.57615048581132,7.89146413547186,181.293961823243,2.97939425317475,2.01329674903388,8.0889035095415,4.78135455540655,6.27709243150081,2.25193259532814,4.25572376918124,5.7630011399779,10.0171794034643,6.56470493469247,3.74202403713783,2.37668485522274,2.04304650647974,4.20647916690895,3.00195043427723,2.22866586269189,2.98760215168357
"98","plc_int",6.60115495976883,2.85991174750675,6.04361827311829,9.18875083301107,3.02508153985134,2.71309058920154,8.0430401204579,2.36302697232237,11.8787873722116,4.57731160971948,3.65620339572011,11.6786301570409,12.0045218325365,5.94414883259883,1.79215137284138,2.88734352090826,3.21244906670981,3.13436318648126,3.17622461148723,1.30279994800576,1.71309205029411
"99","plc_prpt",3.97359233225032,5.15147040323736,23.7155791311543,84.336786202392,3.41224161915177,1.81717495215998,7.16277710898879,14.12686202541,6.70949367372632,3.41093030614301,6.33773804747758,7.08184658696729,9.89865484235824,6.79930498083517,1.88664257133776,2.48225345736284,2.69973097085505,5.79370937300882,3.14920150787128,6.6855220230737,2.99785144960316
"100","plc_rspn",5.03438164304307,3.75260511437811,8.93228449824614,18.0107463479314,2.5414581090489,2.01688950385354,7.2810156868592,10.9984111508072,33.8985776678052,2.64707407154092,4.38062170669429,6.61586997049032,9.17101500650551,5.47928030095409,2.32144754615918,1.88695651916601,2.28389840610536,7.13510578019189,3.20776203156393,1.95527597345219,7.86901296620764
"101","pol_rad",7.17197104379404,6.29658975370977,6.63940230824603,262.408705128499,3.83653728484241,1.75462574068341,5.22304199189491,119.436367293772,67.1301035698723,3.66792913419697,5.93639320129433,15.4157946630396,18.9745576292654,12.0376601335389,6.84163568470194,2.04068534273891,2.82672612248219,3.74509634422034,3.28535558585439,8.94806065352503,2.61417988548965
"102","pol_sp",52.013473757557,7.44490409838076,13.4228999339822,416.353640227255,9.56426562757782,1.32315619815498,8.1003872905833,14.3313333415922,28.2713943571456,63.5633593387587,104.72900664908,9.69337593261563,9.25051464846403,5.49135902220691,35.86266200759,1.61675052702139,7.22979352146006,19.4912670476394,9.85707791098766,21.8910993749146,7.68862323465291
"103","post_mat",29.2067355989909,5.63827373631137,5.55873585621234,15.2260773718305,4.8162910875413,0.805304093579999,7.54609918968869,2.12409012764871,5.2555270684253,5.30761805501145,3.75639538166248,2.55478052940528,12.5311570261147,10.3136278272345,1.20805974257836,1.71880800256109,2.17233820104529,4.25091063134357,1.91570044975499,3.08289501184405,1.82737024181668
"104","prd",1.50358911444186,2.19917955683485,4.61902513865884,25.2546438989624,13.9401830765173,0.659538105418983,5.77959935622262,21.2203719153934,7.43995428156018,4.39441899818917,2.18296617016853,3.52735872921807,6.33701096040501,28.2247083480258,0.90460032105795,1.56640448897971,2.37045076766817,1.97732239737857,1.91166452024851,8.99168735306649,23.9078859951222
"105","ps_arm",5.17317619069249,2.50964844737118,4.01745155612961,2.33566125085902,65.6562195825031,79.382981814116,3.57095903593551,1.03520086488666,47.7461570533972,4.95690680161775,4.0844830083067,5.05961052809089,6.46283078015082,1.97831721603278,1.54992054948498,1.6747818396974,1.85447222552036,4.28735375736252,2.44323094345166,1.30420869880788,1.15033914020187
"106","ps_dmc",2.74663604819563,2.2430779502031,4.1962885259807,2.79682005451713,3.93886473469806,20.2397307705686,8.15567518601518,2.61494108809802,2.20814502982056,4.65521215397512,1.35220585877941,5.42770774230208,6.91105583983557,1.17003808441245,0.984688820114414,2.20464847725856,3.70844039875195,4.5281627790048,2.41287147396682,3.23142213462669,2.68045085381881
"107","ps_exp",2.92038873843553,3.01995905970709,5.94041341212817,3.52956409147201,2.41421835214887,2.30297651736735,3.80442724884862,2.33921096284746,2.87378159029412,1.81391812472822,2.08159102008784,4.04095770182918,10.2703421175416,3.44840168963456,1.64551400623762,2.02796124936469,7.22721934090709,9.29924484326522,2.14726144873864,3.26600253245036,2.27084853681893
"108","ps_lead",7.50759489069409,2.95994700679288,9.66130124652271,2.19932436063716,1.69026052279117,37.9741753592321,4.54353678959374,2.03128460462674,3.44962420261928,4.15996090571179,13.9025153580996,6.13587778730226,5.68717040874986,2.67103873631394,1.17950075158712,1.90304110462786,2.82658139761565,3.51867482621016,2.1668397871618,1.46689993686727,2.48888564928789
"109","ps_sat",4.65925166098853,4.03743697394353,8.71794117523084,5.70010397122904,12.3411589155949,13.4539564545231,13.981698053607,15.5167592122146,6.79293417156526,81.7511087750045,19.4270429060792,7.40080359171358,39.553164379186,6.00485876327223,21.4739059614833,3.54572566861515,5.28558535621325,5.55424079812222,3.13880189777729,3.20952341505736,66.4491585726916
"110","rel",2.73413889742419,1.41296305815878,4.26348166992985,138.592329498622,1.59775762494278,1.0280881676376,3.76280840946621,19.7945583287018,7.03180993511303,1.53237881452049,0.954254326862689,1.09936030284342,8.34175305756031,2.50652757603096,0.654924052216433,1.60486916394371,0.97900743520189,2.94855094624163,3.7913160477725,16.7803070475881,1.2369229961075
"111","sex",1.71812386866355,1.09983708807663,2.92771341701883,2.78894302753747,2.67659405336596,4.76359944479598,3.61050874401006,2.87666855547381,3.45420355251296,0.739718423209461,1.37816961611624,2.18738878400455,6.92951493542637,4.50954626200897,0.482572936037526,3.52849075263774,2.08064624304315,1.4427099084096,1.39147445489109,1.114213970867,1.39377330869071
"112","trs_faml",1.18846792708608,1.72306697189006,3.58550836559529,3.36372985222309,7.1515922940276,1.2626086811164,3.07922076070216,1.8773007148452,1.38859235140561,0.343053855304911,0.973669217675212,2.14343955615559,6.02553975710417,0.869729868695021,0.846432374032879,1.82533519174688,2.08942278427652,1.30888402207782,1.14287922376827,0.396508640142342,1.85417367280772
"113","trs_knw",2.96797610084449,4.04637668679112,3.59027671792679,4.925523674623,2.00993696345733,4.42568292425367,3.96428669898349,25.7582027659778,2.69584457155185,0.87371037414459,3.44160170614285,2.14447170511786,14.0847101670383,2.42923440589503,1.03346477631812,1.86312428639282,2.06258651419153,2.77416010378689,1.99683919880111,3.85764883285293,1.20181792489007
"114","trs_met",11.3317468012988,2.35774470739305,5.06389835180429,3.11208227139893,5.17645245141934,39.7824331388126,3.73646227587237,3.0109992006523,15.8754086838703,1.85176996097973,3.19136188193464,2.35527197257177,4.75128472418113,2.48710576579267,1.03296253623271,2.11390062906424,5.31008879819456,2.99631802133791,2.17497225998591,1.81619818482977,4.90198157919497
"115","trs_most",39.567610425343,2.16543290410706,2.27666842376557,2.24653434988291,8.4051943117493,1.04936844577402,2.83189133743802,25.2343085285639,8.60220759535269,1.40866835021172,11.2404108176008,3.05017563619835,12.7401759309905,3.44518085681765,0.626499551831966,2.05888516986612,1.71568420651306,1.23105749630735,1.45708865833523,1.2752898107632,2.1928976035407
"116","trs_ngh",46.2265898221613,3.30991582640076,5.28373549893287,2.61486038303866,3.51245418318284,10.5760012318633,3.99841186280198,4.34491076503615,4.26738377928014,1.8961409321903,10.1654035365001,3.11166966132244,8.61975549332376,3.81947167700878,0.597161994352107,2.89996565966082,2.69243547456981,4.80230520287382,2.33731406796983,2.25690579306628,1.29301626690951
"117","trs_ntn",10.0940728379225,3.17770799267177,13.5146658585606,4.5826996477308,1.95471189897272,5.83383583251285,5.57193091528148,3.52259966216881,2.75814575196798,1.54908568431671,1.88021722160688,3.74825485046214,8.21756617009499,2.39883979461445,0.850004895213873,1.96886102313954,3.07847649700069,5.82463823092399,2.86473495944342,1.62546050417888,1.32546275175338
"118","trs_rlg",9.17449029977478,2.07897796053792,7.03933915143378,4.36721499078262,7.06815334180296,11.3920107490901,5.71708934110755,4.23608125518236,2.36684501755481,1.71501450320775,2.13324712722916,2.77335350715948,7.66074620617811,2.72512947053479,1.74659415240396,2.16858084490318,2.05988669941699,20.0498030683357,2.16285488045512,1.27353516769205,3.86335375411446
